experiment,count,mean,std,min,25%,50%,75%,90%,95%,99%,max,variance,skewness,Bowley_skew
test_25_18,50.0,538.94,72.99466293042617,510.0,520.25,523.0,529.0,543.1,568.0,855.6699999999994,1011.0,5328.220816326526,5.9437386900003855,0.37142857142857144
test_25_2,50.0,7.96,5.364128778377754,4.0,5.0,7.5,9.0,10.100000000000001,14.0,28.239999999999952,40.0,28.773877551020423,4.578929602497958,-0.25
test_25_20,50.0,703.94,94.62631337885603,667.0,679.5,689.0,696.0,706.3,737.3499999999999,1070.1299999999987,1346.0,8954.139183673471,6.645227815771464,-0.15151515151515152
test_25_4,50.0,21.8,12.150417814265671,16.0,16.0,17.0,20.75,33.0,34.64999999999999,67.4799999999999,91.0,147.6326530612245,4.115141713220027,0.5789473684210527
test_25_6,50.0,44.82,19.76875498025577,36.0,37.0,38.0,42.0,57.300000000000004,80.55,123.16999999999987,156.0,390.8036734693878,4.2469060330232296,0.6
test_25_8,50.0,75.14,24.297484542685496,64.0,67.0,68.0,71.0,78.70000000000002,113.49999999999991,178.6199999999999,209.0,590.3677551020409,4.308261004294417,0.5
test_30_10,50.0,176.12,42.82553119867842,158.0,164.0,165.5,170.5,183.2,203.39999999999992,365.0899999999997,443.0,1834.0261224489775,5.485771867861024,0.5384615384615384
test_30_12,50.0,280.4,53.708206342899096,259.0,264.0,266.0,270.75,287.20000000000005,343.89999999999986,503.25999999999954,614.0,2884.5714285714275,5.349127453904862,0.4074074074074074
test_30_14,50.0,471.2,56.27120915345466,452.0,456.25,460.0,464.75,470.1,485.44999999999993,720.7499999999995,831.0,3166.448979591834,5.838792913695204,0.11764705882352941
test_30_16,50.0,622.0,63.32875028172353,595.0,605.25,609.0,615.75,633.1,652.05,870.5999999999992,1047.0,4010.530612244894,6.442240781160848,0.2857142857142857
test_30_18,50.0,823.76,76.15895300257863,797.0,806.0,810.5,814.75,832.2,850.0999999999999,1115.1299999999992,1342.0,5800.186122448975,6.6991768412942685,-0.02857142857142857
test_30_2,50.0,11.4,6.493324672779145,7.0,7.0,9.0,13.75,17.200000000000003,19.0,35.19999999999996,45.0,42.16326530612245,3.1347816279702116,0.4074074074074074
test_30_20,50.0,1046.88,83.66859796670603,1020.0,1027.25,1032.5,1038.0,1045.4,1052.3,1379.329999999999,1616.0,7000.434285714273,6.705712485113949,0.023255813953488372
test_30_4,50.0,29.4,14.543390391570748,22.0,23.0,24.0,26.75,50.2,54.19999999999999,82.5199999999999,108.0,211.51020408163274,3.7986963081643688,0.4666666666666667
test_30_6,50.0,61.86,23.950638012889975,51.0,53.0,54.0,57.75,70.00000000000001,108.49999999999997,158.69999999999987,193.0,573.6330612244897,4.133440124843391,0.5789473684210527
test_30_8,50.0,112.06,30.912919167050067,99.0,102.0,104.0,108.75,116.5,136.95,253.24999999999986,290.0,955.6085714285714,4.839568413293796,0.4074074074074074
test_35_10,50.0,261.42,48.258271998969576,238.0,247.0,250.0,254.0,274.8,315.4999999999999,456.74999999999955,567.0,2328.860816326528,5.543874242868253,0.14285714285714285
test_35_12,50.0,468.48,53.90098253619637,451.0,456.0,457.0,461.0,467.0,496.69999999999993,687.8599999999994,828.0,2905.315918367345,6.358479733544753,0.6
test_35_14,50.0,654.86,62.93793833319179,633.0,639.0,642.5,646.5,656.0,668.25,926.3699999999994,1067.0,3961.18408163265,6.1265783889369745,0.06666666666666667
test_35_16,50.0,885.1,79.65595664212077,855.0,865.25,871.0,874.0,885.2,935.1999999999998,1199.9299999999992,1417.0,6345.071428571428,6.368253557220072,-0.3142857142857143
test_35_18,50.0,1179.06,90.64742417853955,1149.0,1159.25,1163.5,1169.0,1176.0,1191.1,1544.079999999999,1793.0,8216.95551020408,6.630499706985091,0.1282051282051282
test_35_2,50.0,12.04,7.682367832263965,8.0,8.0,9.0,14.75,16.1,17.549999999999997,43.74999999999995,56.0,59.01877551020408,4.265493639243739,0.7037037037037037
test_35_20,50.0,1492.84,109.676399708694,1464.0,1470.0,1475.0,1479.0,1486.3,1490.0,1926.4399999999987,2242.0,12028.912653061221,6.787964104735827,-0.1111111111111111
test_35_4,50.0,38.3,16.76031513025056,30.0,31.0,33.0,35.75,47.50000000000002,65.64999999999999,105.4999999999999,130.0,280.90816326530626,4.007403940714177,0.15789473684210525
test_35_6,50.0,83.58,26.7811157957488,71.0,73.0,75.0,79.0,98.10000000000002,124.94999999999992,198.9499999999999,221.0,717.2281632653061,3.924977241883765,0.3333333333333333
test_35_8,50.0,152.26,31.547055879968863,139.0,142.0,143.0,149.0,162.70000000000002,176.1,296.65999999999985,329.0,995.216734693877,4.6531897981372055,0.7142857142857143
test_40_10,50.0,420.6,49.27349745066214,400.0,407.25,411.0,413.0,423.3,453.84999999999985,627.2999999999995,740.0,2427.877551020408,5.931857653765711,-0.30434782608695654
test_40_12,50.0,618.24,61.04784339903802,595.0,603.0,606.0,609.75,615.4,641.6999999999999,891.7699999999995,1003.0,3726.8391836734704,5.679308224827791,0.1111111111111111
test_40_14,50.0,884.72,68.79488590389995,853.0,867.0,870.5,877.0,885.7,945.3,1158.1699999999992,1338.0,4732.736326530619,6.136789104814512,0.3
test_40_16,50.0,1226.48,86.73893271754956,1191.0,1201.0,1206.5,1223.75,1236.1,1260.6999999999998,1584.3799999999992,1799.0,7523.6424489796,6.179457781589127,0.5164835164835165
test_40_18,50.0,1597.2,90.99719663768974,1556.0,1575.0,1580.5,1592.75,1604.4,1614.1,1949.419999999999,2215.0,8280.48979591839,6.652105711721271,0.38028169014084506
test_40_2,50.0,15.08,7.811138044550258,10.0,11.0,11.0,18.75,21.1,25.64999999999999,43.29999999999994,58.0,61.01387755102044,3.6770412230568263,1.0
test_40_20,50.0,2328.68,104.7809065018381,2261.0,2304.25,2313.0,2327.5,2338.6,2345.55,2715.1499999999987,3041.0,10979.03836734693,6.660253358626752,0.24731182795698925
test_40_4,50.0,50.08,19.7048010310551,41.0,42.0,44.0,47.5,63.50000000000002,78.64999999999999,127.26999999999984,165.0,388.2791836734698,4.518448775611936,0.2727272727272727
test_40_6,50.0,111.94,30.185420186519423,98.0,101.0,103.0,107.0,122.20000000000002,151.54999999999995,246.4199999999999,267.0,911.1595918367351,4.080906323280319,0.3333333333333333
test_40_8,50.0,208.14,36.340234631345254,192.0,196.0,198.0,202.0,220.4,246.79999999999995,367.13999999999976,423.0,1320.6126530612237,4.879646192019348,0.3333333333333333
test_45_10,50.0,534.3,51.83303256906858,514.0,520.0,523.0,527.75,536.3000000000001,559.2,754.8699999999995,871.0,2686.663265306126,5.970622770794985,0.22580645161290322
test_45_12,50.0,830.62,60.06693205525493,798.0,814.0,818.0,824.75,831.4,866.1,1094.3399999999995,1209.0,3608.036326530613,5.597821790566327,0.2558139534883721
test_45_14,50.0,1152.16,71.8130679938817,1123.0,1129.0,1133.5,1145.5,1161.6,1219.1499999999996,1449.2199999999993,1607.0,5157.116734693896,5.590065324052808,0.45454545454545453
test_45_16,50.0,1616.3,71.15382875811233,1589.0,1596.0,1602.0,1610.25,1625.4,1639.2,1913.9899999999993,2085.0,5062.867346938778,6.163397237630411,0.15789473684210525
test_45_18,50.0,2419.18,107.52421464346472,2364.0,2391.25,2400.0,2413.25,2429.4,2444.25,2865.3999999999987,3130.0,11561.456734693857,6.208439064994517,0.20454545454545456
test_45_2,50.0,18.12,9.492510474160179,13.0,13.0,14.0,17.0,28.0,31.64999999999999,51.33999999999993,68.0,90.1077551020408,3.351668324867143,0.5
test_45_20,50.0,3111.96,108.20557909340337,3047.0,3070.25,3093.0,3124.0,3139.9,3150.0,3513.8899999999985,3827.0,11708.447346938758,6.106750579310938,0.15348837209302327
test_45_4,50.0,60.44,21.690927286093885,50.0,52.0,53.5,57.75,66.00000000000003,99.29999999999998,149.0899999999999,178.0,470.49632653061207,4.034001218472698,0.4782608695652174
test_45_6,50.0,139.8,34.46678377327177,126.0,129.0,131.0,135.0,147.0,179.7499999999999,292.4099999999998,337.0,1187.9591836734687,4.695960137673042,0.3333333333333333
test_45_8,50.0,276.12,42.082348813162184,260.0,263.0,265.0,268.75,283.8,319.99999999999994,451.3099999999996,540.0,1770.9240816326528,5.43921299252471,0.30434782608695654
test_50_10,50.0,681.62,56.18224354541139,661.0,665.0,668.5,672.5,697.3,725.9,921.8699999999995,1038.0,3156.444489795913,5.63626170509532,0.06666666666666667
test_50_12,50.0,1040.6,67.70524351924303,1003.0,1018.0,1029.5,1038.0,1045.4,1075.05,1328.0199999999995,1476.0,4584.000000000009,5.79969441927058,-0.15
test_50_14,50.0,1502.52,78.56421785094415,1461.0,1479.25,1486.0,1502.5,1509.2,1551.1999999999998,1820.5299999999993,2018.0,6172.336326530595,6.067238532844177,0.41935483870967744
test_50_16,50.0,2308.06,84.70029033995971,2240.0,2286.0,2297.5,2308.0,2326.1,2332.85,2645.929999999999,2863.0,7174.139183673477,5.986022191442972,-0.045454545454545456
test_50_18,50.0,3054.76,108.6329825511533,3006.0,3027.5,3041.0,3049.0,3072.2,3074.55,3445.6699999999987,3797.0,11801.124897959195,6.767352338329214,-0.2558139534883721
test_50_2,50.0,20.92,10.111298994043187,15.0,16.0,17.0,21.0,29.200000000000003,32.099999999999994,58.90999999999992,79.0,102.23836734693879,4.192348462158942,0.6
test_50_20,50.0,4107.32,114.10565100746207,4042.0,4076.25,4085.5,4106.0,4132.9,4145.1,4529.629999999998,4879.0,13020.099591836697,6.561603744122236,0.37815126050420167
test_50_4,50.0,75.6,23.708260852560677,64.0,66.0,67.5,71.75,85.90000000000003,117.64999999999993,169.26999999999984,207.0,562.0816326530611,4.140108518342356,0.4782608695652174
test_50_6,50.0,177.14,36.58705581296785,162.0,166.0,167.5,171.5,190.2,213.0499999999999,331.4799999999997,404.0,1338.6126530612246,5.317059303076352,0.45454545454545453
test_50_8,50.0,420.42,49.21966174244615,400.0,406.25,409.0,411.0,431.70000000000005,454.55,628.6699999999996,735.0,2422.5751020408134,5.715638403222279,-0.15789473684210525
test_55_10,50.0,858.28,57.89717838812287,837.0,843.0,846.0,852.0,857.1,888.8499999999999,1100.3099999999995,1238.0,3352.0832653061198,6.104813128718489,0.3333333333333333
test_55_12,50.0,1286.66,75.97169451412108,1260.0,1267.0,1273.5,1279.0,1288.3,1316.1,1591.1999999999991,1797.0,5771.698367346937,6.474068106371535,-0.08333333333333333
test_55_14,50.0,2080.8,86.8667757816179,2016.0,2038.5,2072.0,2102.75,2107.7,2125.3,2428.3499999999995,2617.0,7545.836734693859,5.046435005517133,-0.042801556420233464
test_55_16,50.0,2962.2,85.13854255606815,2918.0,2936.25,2945.0,2958.5,2978.8,3003.15,3307.869999999999,3522.0,7248.57142857139,6.0883677082251575,0.21348314606741572
test_55_18,50.0,3986.06,95.23749261714106,3939.0,3959.25,3968.5,3981.25,3998.3,4019.55,4354.579999999999,4628.0,9070.179999999937,6.510803170657065,0.1590909090909091
test_55_2,50.0,25.06,11.312644181063371,19.0,20.0,21.0,24.0,36.2,39.55,66.43999999999991,88.0,127.97591836734684,3.8883784019905865,0.5
test_55_20,50.0,5156.44,129.12707868212456,5078.0,5110.0,5117.0,5143.75,5225.0,5283.7,5648.049999999998,5969.0,16673.802448979593,5.351381692970661,0.5851851851851851
test_55_4,50.0,91.06,26.761539567072752,78.0,81.0,83.0,87.0,99.1,132.9999999999999,207.84999999999994,225.0,716.1799999999997,3.9548419841118974,0.3333333333333333
test_55_6,50.0,228.7,40.010840367815014,211.0,215.0,218.0,221.0,241.90000000000003,272.4,402.68999999999977,461.0,1600.8673469387754,4.691228514420692,0.0
test_55_8,50.0,512.86,52.26736992793568,489.0,497.0,501.0,506.0,517.1,568.7999999999997,727.8299999999995,842.0,2731.877959183671,5.5320211644437105,0.1111111111111111
test_60_10,50.0,1025.22,67.85437287579443,997.0,1004.25,1008.5,1017.75,1028.0,1089.2999999999997,1317.5199999999995,1441.0,4604.215918367357,5.266305148199186,0.37037037037037035
test_60_12,50.0,1590.18,70.32452180674204,1558.0,1568.0,1575.0,1586.75,1602.2,1624.6999999999998,1879.9699999999993,2050.0,4945.538367346942,6.017100468227496,0.25333333333333335
test_60_14,50.0,2698.02,67.52157327212434,2650.0,2679.0,2688.5,2700.0,2709.1,2717.65,2948.649999999999,3152.0,4559.16285714286,6.438039495604275,0.09523809523809523
test_60_16,50.0,3645.42,81.78196248412665,3595.0,3614.25,3626.5,3643.75,3686.2,3690.0,3946.269999999999,4180.0,6688.289387755118,5.926404721410084,0.1694915254237288
test_60_18,50.0,4941.82,114.14074555529402,4855.0,4889.25,4907.5,4966.5,5044.3,5062.6,5374.289999999999,5609.0,13028.109795918306,4.365926564110976,0.5275080906148867
test_60_2,50.0,30.62,14.28841403061249,23.0,24.0,25.0,28.75,47.300000000000004,51.55,83.02999999999989,109.0,204.15877551020412,3.8336952244055613,0.5789473684210527
test_60_20,50.0,6680.32,124.73211130994588,6604.0,6644.5,6659.5,6673.75,6706.4,6734.25,7173.779999999999,7506.0,15558.099591836746,6.178708864190659,-0.02564102564102564
test_60_4,50.0,108.96,25.311899274806677,98.0,100.0,101.0,104.0,113.80000000000001,149.49999999999991,218.4999999999999,243.0,640.6922448979591,4.131986787318639,0.5
test_60_6,50.0,281.74,42.29527401591851,265.0,270.0,271.5,275.0,288.0,316.3999999999999,462.75999999999965,549.0,1788.8902040816313,5.592835756180707,0.4
test_60_8,50.0,616.28,50.92052230522321,595.0,601.0,606.0,609.75,621.0,641.6999999999999,839.5299999999996,939.0,2592.8995918367377,5.677181318557135,-0.14285714285714285
